NumberOfThreads, TotalCreationTime, TotalRSS
1000, 0.016156, 9628
1000, 0.017285, 9620
1000, 0.028352, 9556
1000, 0.014676, 9672
1000, 0.025552, 9684
1000, 0.015211, 9628
1000, 0.026363, 9688
1000, 0.029291, 9636
1000, 0.026310, 9600
1000, 0.015795, 9688
1000, 0.015260, 9592
1000, 0.014369, 9636
1000, 0.014507, 9648
1000, 0.014551, 9684
1000, 0.021961, 9688
1000, 0.014939, 9672
1000, 0.020165, 9688
1000, 0.027432, 9556
1000, 0.016202, 9696
1000, 0.014478, 9628
1000, 0.014612, 9636
1000, 0.014201, 9628
1000, 0.022376, 9636
1000, 0.014528, 9688
1000, 0.025419, 9592
1000, 0.017881, 9608
1000, 0.014549, 9592
1000, 0.014666, 9628
1000, 0.014841, 9696
1000, 0.026028, 9600
1000, 0.017371, 9628
1000, 0.015106, 9684
1000, 0.018076, 9672
1000, 0.028745, 9688
1000, 0.021770, 9628
1000, 0.016507, 9612
1000, 0.014470, 9684
1000, 0.015939, 9600
1000, 0.015794, 9556
1000, 0.028257, 9688
1000, 0.014784, 9648
1000, 0.024810, 9628
1000, 0.015753, 9688
1000, 0.024909, 9688
1000, 0.028477, 9636
1000, 0.015691, 9688
1000, 0.018160, 9628
1000, 0.015066, 9684
1000, 0.026913, 9688
1000, 0.014147, 9684
1000, 0.014112, 9696
1000, 0.018345, 9684
1000, 0.015326, 9672
1000, 0.016406, 9648
1000, 0.016109, 9688
1000, 0.016643, 9592
1000, 0.024512, 9688
1000, 0.016948, 9672
1000, 0.027137, 9592
1000, 0.023188, 9600
1000, 0.017805, 9600
1000, 0.014212, 9612
1000, 0.015014, 9688
1000, 0.014539, 9556
1000, 0.021512, 9648
1000, 0.016232, 9684
1000, 0.028724, 9648
1000, 0.015423, 9688
1000, 0.014456, 9592
1000, 0.027342, 9608
1000, 0.017558, 9556
1000, 0.026322, 9648
1000, 0.015822, 9556
1000, 0.015005, 9688
1000, 0.026601, 9632
1000, 0.027601, 9628
1000, 0.014148, 9688
1000, 0.017110, 9684
1000, 0.027482, 9688
1000, 0.014086, 9688
1000, 0.018126, 9608
1000, 0.029241, 9600
1000, 0.028163, 9648
1000, 0.025868, 9592
1000, 0.023165, 9648
1000, 0.015972, 9600
1000, 0.014320, 9592
1000, 0.015304, 9688
1000, 0.027263, 9672
1000, 0.023365, 9688
1000, 0.014351, 9696
1000, 0.016752, 9620
1000, 0.024718, 9688
1000, 0.028442, 9620
1000, 0.016503, 9648
1000, 0.014451, 9688
1000, 0.015474, 9628
1000, 0.015486, 9636
1000, 0.014184, 9628
1000, 0.019174, 9688
1000, 0.028801, 9692
2000, 0.036036, 18136
2000, 0.028271, 18136
2000, 0.044340, 18144
2000, 0.028278, 18076
2000, 0.029772, 18056
2000, 0.029171, 18132
2000, 0.028818, 18076
2000, 0.029215, 18076
2000, 0.041903, 18096
2000, 0.028796, 18084
2000, 0.029611, 18056
2000, 0.027564, 18084
2000, 0.029202, 18056
2000, 0.028826, 18040
2000, 0.050205, 18076
2000, 0.033400, 18068
2000, 0.028056, 18088
2000, 0.028374, 18040
2000, 0.029507, 18096
2000, 0.028825, 18076
2000, 0.028132, 18136
2000, 0.028693, 18120
2000, 0.029717, 18144
2000, 0.028800, 18064
2000, 0.029981, 18004
2000, 0.028230, 18080
2000, 0.049158, 18084
2000, 0.030001, 18120
2000, 0.028034, 18048
2000, 0.029016, 18096
2000, 0.029244, 18076
2000, 0.029702, 18120
2000, 0.028466, 18056
2000, 0.036796, 18076
2000, 0.029579, 18140
2000, 0.029883, 18096
2000, 0.028586, 18144
2000, 0.032265, 18076
2000, 0.029609, 18096
