NumberCreated, TotalCreationTime, TotalRSS
10, 0.000792, 1576
10, 0.000791, 1464
10, 0.000960, 1468
10, 0.001129, 1508
10, 0.000779, 1508
10, 0.000616, 1460
10, 0.000283, 1536
10, 0.000533, 1488
10, 0.000602, 1428
10, 0.000960, 1432
10, 0.000751, 1488
10, 0.000768, 1532
10, 0.000670, 1508
10, 0.000699, 1488
10, 0.000759, 1488
10, 0.000685, 1456
10, 0.000608, 1516
10, 0.000787, 1428
10, 0.000450, 1436
10, 0.000759, 1516
10, 0.000677, 1460
10, 0.000883, 1456
10, 0.000682, 1508
10, 0.000741, 1432
10, 0.000710, 1468
10, 0.000612, 1464
10, 0.000709, 1432
10, 0.000681, 1476
10, 0.000611, 1516
10, 0.000699, 1440
10, 0.000614, 1532
10, 0.000854, 1468
10, 0.000672, 1456
10, 0.000668, 1516
10, 0.000682, 1516
10, 0.000694, 1532
10, 0.000775, 1460
10, 0.000774, 1476
10, 0.000591, 1432
10, 0.000605, 1436
10, 0.000642, 1516
10, 0.000611, 1508
10, 0.000731, 1532
10, 0.000674, 1456
10, 0.000799, 1536
10, 0.000697, 1532
10, 0.000659, 1468
10, 0.000679, 1532
10, 0.000504, 1440
10, 0.000797, 1440
10, 0.000748, 1460
10, 0.000627, 1536
10, 0.000729, 1488
10, 0.000490, 1576
10, 0.000600, 1464
10, 0.000660, 1440
10, 0.000698, 1516
10, 0.000898, 1532
10, 0.000762, 1532
10, 0.000761, 1508
10, 0.000554, 1428
10, 0.000774, 1468
10, 0.000701, 1476
10, 0.000671, 1572
10, 0.000608, 1456
10, 0.000568, 1516
10, 0.000704, 1440
10, 0.000602, 1436
10, 0.000647, 1576
10, 0.000584, 1464
10, 0.000768, 1508
10, 0.000663, 1432
10, 0.000742, 1536
10, 0.000606, 1576
10, 0.000505, 1508
10, 0.000627, 1468
10, 0.000687, 1476
10, 0.000655, 1460
10, 0.000786, 1464
10, 0.000798, 1464
10, 0.000682, 1532
10, 0.000708, 1436
10, 0.000886, 1432
10, 0.000905, 1576
10, 0.000833, 1428
10, 0.000631, 1440
10, 0.000653, 1488
10, 0.000726, 1428
10, 0.000697, 1508
10, 0.000818, 1456
10, 0.000671, 1460
10, 0.000730, 1516
10, 0.000699, 1464
10, 0.000780, 1536
10, 0.000587, 1468
10, 0.000702, 1576
10, 0.000669, 1476
10, 0.000646, 1488
10, 0.000878, 1516
10, 0.000654, 1436
10, 0.000712, 1516
20, 0.001427, 2184
20, 0.001395, 2176
20, 0.001472, 2160
20, 0.001414, 2148
20, 0.001548, 2228
20, 0.001311, 2196
20, 0.001382, 2236
20, 0.001365, 2208
20, 0.001184, 2196
20, 0.001593, 2152
20, 0.000971, 2228
20, 0.001373, 2188
20, 0.001413, 2148
20, 0.001395, 2236
20, 0.001377, 2236
20, 0.001240, 2228
20, 0.001536, 2180
20, 0.001532, 2296
20, 0.001540, 2152
20, 0.001456, 2236
20, 0.001460, 2252
20, 0.001134, 2176
20, 0.001166, 2256
20, 0.001331, 2236
20, 0.001617, 2252
20, 0.001206, 2156
20, 0.000709, 2236
20, 0.001487, 2236
20, 0.001242, 2184
20, 0.001369, 2196
20, 0.001432, 2296
20, 0.001630, 2296
20, 0.001324, 2236
20, 0.001200, 2156
20, 0.001129, 2188
20, 0.001301, 2156
20, 0.001148, 2152
20, 0.001691, 2184
20, 0.000691, 2236
20, 0.001176, 2236
20, 0.001643, 2160
20, 0.001426, 2256
20, 0.001350, 2176
20, 0.001288, 2180
20, 0.001205, 2180
20, 0.001398, 2188
20, 0.001501, 2228
20, 0.001129, 2188
20, 0.001499, 2196
20, 0.001323, 2228
20, 0.000509, 2228
20, 0.001615, 2160
20, 0.001385, 2256
20, 0.001193, 2156
20, 0.001491, 2208
20, 0.001293, 2176
20, 0.001256, 2236
20, 0.001266, 2256
20, 0.001116, 2152
20, 0.001585, 2296
20, 0.001592, 2296
20, 0.001380, 2176
20, 0.001459, 2296
20, 0.001201, 2152
20, 0.001445, 2208
20, 0.001377, 2296
20, 0.001349, 2336
20, 0.001218, 2180
20, 0.001095, 2152
20, 0.001408, 2196
20, 0.001310, 2296
20, 0.001143, 2160
20, 0.001282, 2184
20, 0.000628, 2160
20, 0.001566, 2180
20, 0.001157, 2196
20, 0.001357, 2236
20, 0.001408, 2208
20, 0.001374, 2228
20, 0.001396, 2188
20, 0.001455, 2236
20, 0.001368, 2156
20, 0.001198, 2236
20, 0.001418, 2296
20, 0.001255, 2148
20, 0.001620, 2252
20, 0.001365, 2148
20, 0.001648, 2236
20, 0.001363, 2296
20, 0.001367, 2156
20, 0.001477, 2176
20, 0.001229, 2296
20, 0.001221, 2228
20, 0.001259, 2296
20, 0.001783, 2160
20, 0.001387, 2180
20, 0.001579, 2256
20, 0.001443, 2228
20, 0.001368, 2228
20, 0.001310, 2196
20, 0.001466, 2252
30, 0.002502, 2976
30, 0.002037, 2976
30, 0.001810, 3016
30, 0.001233, 2948
30, 0.001826, 2904
30, 0.000841, 2896
30, 0.002021, 2876
30, 0.001822, 2880
30, 0.000980, 2956
30, 0.002278, 2916
30, 0.002115, 2896
30, 0.001717, 2916
30, 0.001966, 2956
30, 0.001720, 2872
30, 0.001827, 2868
30, 0.001573, 2900
30, 0.002058, 2972
30, 0.002203, 2908
30, 0.001840, 2908
30, 0.001472, 2908
30, 0.001878, 2928
30, 0.002353, 2868
30, 0.001942, 2916
30, 0.002334, 2956
30, 0.002001, 2928
30, 0.002096, 2872
30, 0.001991, 2876
30, 0.001960, 2900
30, 0.002269, 2880
30, 0.002111, 2872
30, 0.002301, 2928
30, 0.001502, 3016
30, 0.001696, 3040
30, 0.001439, 2868
30, 0.002199, 2896
30, 0.002209, 2876
30, 0.002406, 3016
30, 0.001777, 2908
30, 0.001389, 2876
30, 0.001568, 2916
30, 0.001253, 2904
30, 0.002016, 2908
30, 0.001910, 2904
30, 0.002137, 2976
30, 0.002124, 3536
30, 0.001168, 2876
30, 0.001912, 2908
30, 0.001785, 2876
30, 0.001957, 2956
30, 0.001415, 2904
30, 0.001737, 2868
30, 0.001882, 2880
30, 0.001838, 2972
30, 0.002402, 2972
30, 0.002026, 2948
30, 0.002020, 3492
30, 0.001897, 2956
30, 0.001996, 2876
30, 0.002042, 2896
30, 0.001639, 3384
30, 0.000878, 2904
30, 0.002461, 2896
30, 0.001658, 2976
30, 0.001985, 2872
30, 0.001817, 2876
30, 0.001691, 2868
30, 0.001735, 3432
30, 0.001918, 2868
30, 0.001493, 2908
30, 0.001987, 2948
30, 0.002064, 2876
30, 0.002213, 2956
30, 0.001831, 2908
30, 0.001835, 2928
30, 0.001460, 2904
30, 0.002273, 2948
30, 0.002282, 3392
30, 0.001825, 2900
30, 0.002233, 2872
30, 0.001463, 2896
30, 0.001056, 2896
30, 0.002410, 2956
30, 0.001854, 3016
30, 0.002120, 2900
30, 0.002365, 3016
30, 0.002365, 2904
30, 0.002383, 2868
30, 0.002004, 2976
30, 0.001911, 2972
30, 0.001859, 2956
30, 0.001892, 2904
30, 0.002051, 2900
30, 0.002013, 2880
30, 0.002075, 2904
30, 0.001701, 2896
30, 0.001716, 2872
30, 0.001654, 2868
30, 0.002246, 2900
30, 0.002106, 2868
30, 0.002319, 2972
30, 0.001971, 2908
40, 0.002139, 3676
40, 0.002492, 3596
40, 0.002853, 3696
40, 0.002704, 3588
40, 0.002062, 4584
40, 0.002058, 4580
40, 0.002511, 4528
40, 0.001829, 3692
40, 0.003102, 3628
40, 0.001923, 4696
40, 0.001990, 4328
40, 0.002533, 3648
40, 0.001883, 3692
40, 0.001720, 3692
40, 0.002817, 3588
40, 0.002561, 3592
40, 0.002617, 4508
40, 0.001712, 3736
40, 0.002635, 3648
40, 0.003444, 3588
40, 0.002376, 3692
40, 0.002754, 3696
40, 0.002405, 4528
40, 0.002639, 4584
40, 0.002761, 4524
40, 0.001232, 3596
40, 0.002590, 3596
40, 0.002271, 4532
40, 0.001629, 3696
40, 0.002638, 3588
40, 0.002645, 3624
40, 0.002494, 4504
40, 0.001717, 3692
40, 0.001939, 4532
40, 0.002894, 4528
40, 0.002788, 4528
40, 0.002526, 4520
40, 0.001719, 3696
40, 0.002623, 3588
40, 0.002128, 3696
40, 0.001335, 3736
