NumberOfProcess, TotalCreationTime, TotalRSS
1000, 0.026302, 73272
1000, 0.030149, 73376
1000, 0.022500, 73388
1000, 0.032222, 73376
1000, 0.028335, 73224
1000, 0.030781, 73316
1000, 0.058452, 73264
1000, 0.047302, 73284
1000, 0.027766, 73264
1000, 0.026279, 73264
1000, 0.031256, 73332
1000, 0.025118, 73376
1000, 0.037167, 73264
1000, 0.057794, 73224
1000, 0.028603, 73372
1000, 0.030012, 73376
1000, 0.028638, 73316
1000, 0.029881, 73376
1000, 0.024071, 73224
1000, 0.026222, 73332
1000, 0.032683, 73388
1000, 0.029745, 73228
1000, 0.030524, 73388
1000, 0.071450, 73284
1000, 0.063023, 73376
1000, 0.038339, 73264
1000, 0.074322, 73300
1000, 0.065233, 73304
1000, 0.051492, 73264
1000, 0.023487, 73284
1000, 0.024128, 73388
1000, 0.031131, 73372
1000, 0.026846, 73304
1000, 0.029041, 73228
1000, 0.033050, 73316
1000, 0.026024, 73300
1000, 0.047216, 73284
1000, 0.028087, 73316
1000, 0.032378, 73388
1000, 0.028428, 73228
1000, 0.026257, 73272
1000, 0.025326, 73304
1000, 0.027186, 73376
1000, 0.041078, 73228
1000, 0.030948, 73228
1000, 0.043565, 73224
1000, 0.026696, 73388
1000, 0.028759, 73372
1000, 0.026758, 73388
1000, 0.033448, 73224
1000, 0.056750, 73316
1000, 0.031790, 73388
1000, 0.025684, 73300
1000, 0.032361, 73316
1000, 0.031200, 73284
1000, 0.045011, 73376
1000, 0.026390, 73376
1000, 0.026982, 73376
1000, 0.025809, 73376
1000, 0.029989, 73388
1000, 0.025748, 73332
1000, 0.031951, 73224
1000, 0.035248, 73372
1000, 0.028377, 73388
1000, 0.030658, 73376
1000, 0.031408, 73232
1000, 0.040602, 73272
1000, 0.024234, 73316
1000, 0.022694, 73232
1000, 0.036730, 73388
1000, 0.035218, 73232
1000, 0.024812, 73304
1000, 0.030127, 73388
1000, 0.027174, 73376
1000, 0.029620, 73376
1000, 0.042815, 73300
1000, 0.029625, 73300
1000, 0.053952, 73300
1000, 0.024441, 73264
1000, 0.031922, 73372
1000, 0.030824, 73300
1000, 0.029552, 73272
1000, 0.027368, 73272
1000, 0.031725, 73316
1000, 0.028381, 73388
1000, 0.028803, 73272
1000, 0.028835, 73264
1000, 0.028079, 73372
1000, 0.031897, 73332
1000, 0.032835, 73376
1000, 0.030723, 73272
1000, 0.026234, 73388
1000, 0.031993, 73376
1000, 0.031369, 73272
1000, 0.028509, 73304
1000, 0.030273, 73448
1000, 0.024656, 73332
1000, 0.031097, 73300
1000, 0.023160, 73264
1000, 0.031553, 73388
1000, 0.025658, 73228
2000, 0.050637, 145304
2000, 0.051057, 145272
2000, 0.051618, 145300
2000, 0.057790, 145232
2000, 0.049996, 145232
2000, 0.048760, 145232
2000, 0.046764, 145232
2000, 0.049372, 145388
2000, 0.049799, 145272
2000, 0.049752, 145332
2000, 0.049542, 145388
2000, 0.049324, 145300
2000, 0.048658, 145448
2000, 0.049880, 145448
2000, 0.061495, 145228
2000, 0.049783, 145264
2000, 0.047590, 145372
2000, 0.057771, 145264
2000, 0.050414, 145372
2000, 0.049999, 145232
2000, 0.049076, 145232
2000, 0.050115, 145272
2000, 0.056485, 145388
2000, 0.048140, 145300
2000, 0.049169, 145264
2000, 0.049230, 145232
2000, 0.049026, 145232
2000, 0.050797, 145376
2000, 0.049741, 145376
2000, 0.054368, 145224
2000, 0.048227, 145388
2000, 0.048769, 153380
2000, 0.053360, 145284
2000, 0.052033, 153276
2000, 0.050948, 145304
2000, 0.048549, 145388
2000, 0.051084, 145316
2000, 0.051365, 145372
2000, 0.052489, 145448
2000, 0.050502, 145232
2000, 0.052237, 145224
2000, 0.052976, 145316
2000, 0.049061, 145224
2000, 0.051344, 145228
2000, 0.051461, 145388
2000, 0.050224, 145284
2000, 0.050980, 145232
2000, 0.051139, 145376
2000, 0.048712, 145228
2000, 0.047448, 145376
2000, 0.046481, 145376
2000, 0.071953, 145228
2000, 0.050708, 145224
2000, 0.052261, 145364
2000, 0.047486, 145316
2000, 0.047778, 145388
2000, 0.050731, 145448
2000, 0.050401, 145228
2000, 0.048642, 145388
2000, 0.050433, 145372
2000, 0.048563, 145448
2000, 0.050041, 145224
2000, 0.062460, 145316
2000, 0.047501, 145316
2000, 0.048936, 145304
2000, 0.049912, 153452
2000, 0.083153, 145372
2000, 0.050138, 145300
2000, 0.049558, 145448
2000, 0.047181, 145448
2000, 0.046128, 145224
2000, 0.048197, 145264
2000, 0.049227, 145332
2000, 0.053098, 145316
2000, 0.050641, 145372
2000, 0.048068, 145228
2000, 0.086634, 145372
2000, 0.050262, 145300
2000, 0.057212, 145228
2000, 0.049713, 145448
2000, 0.048344, 145388
