NumberOfProcess, TotalCreationTime, TotalRSS
1000, 0.030872, 73388
1000, 0.027529, 73272
1000, 0.032352, 73284
1000, 0.024722, 73300
1000, 0.029650, 73224
1000, 0.027077, 73224
1000, 0.050650, 73304
1000, 0.025842, 73264
1000, 0.031753, 73272
1000, 0.040190, 73264
1000, 0.035870, 73388
1000, 0.057535, 73224
1000, 0.028610, 73372
1000, 0.043079, 73284
1000, 0.061761, 73264
1000, 0.070514, 73300
1000, 0.046388, 73304
1000, 0.040228, 73388
1000, 0.028811, 73300
1000, 0.065801, 73228
1000, 0.084846, 73272
1000, 0.073006, 73388
1000, 0.030355, 73228
1000, 0.035191, 73300
1000, 0.029659, 73284
1000, 0.039733, 73264
1000, 0.028568, 73224
1000, 0.034300, 73224
1000, 0.035363, 73304
1000, 0.032292, 73264
1000, 0.035189, 73224
1000, 0.041909, 73272
1000, 0.037053, 73232
1000, 0.030260, 73332
1000, 0.024221, 73300
1000, 0.037652, 73372
1000, 0.026457, 73268
1000, 0.042024, 73388
1000, 0.028792, 73372
1000, 0.025795, 73448
1000, 0.036757, 73388
1000, 0.032292, 73448
1000, 0.026572, 73232
1000, 0.025412, 73272
1000, 0.032263, 73272
1000, 0.024097, 73376
1000, 0.024642, 73316
1000, 0.038889, 73272
1000, 0.046724, 73316
1000, 0.059361, 73316
1000, 0.028312, 73372
1000, 0.031566, 73448
1000, 0.028987, 73232
1000, 0.024846, 73284
1000, 0.030077, 73300
1000, 0.033080, 73224
1000, 0.040860, 73228
1000, 0.033642, 73300
1000, 0.037449, 73448
1000, 0.050884, 73388
1000, 0.034712, 73232
1000, 0.026482, 73388
1000, 0.032390, 73284
1000, 0.049094, 73376
1000, 0.036682, 73376
1000, 0.033905, 73228
1000, 0.051192, 73388
1000, 0.062094, 73388
1000, 0.047886, 73388
1000, 0.038061, 73372
1000, 0.037165, 73224
1000, 0.073089, 73376
1000, 0.088090, 73376
1000, 0.031456, 73388
1000, 0.040379, 73224
1000, 0.041425, 73388
1000, 0.024221, 73448
1000, 0.037346, 73448
1000, 0.038566, 73376
1000, 0.094892, 73388
1000, 0.037417, 73388
1000, 0.023044, 73376
1000, 0.033455, 73332
1000, 0.025292, 73224
1000, 0.032184, 73332
1000, 0.026153, 73332
1000, 0.037045, 73304
1000, 0.064884, 73332
1000, 0.048545, 73316
1000, 0.034354, 73300
1000, 0.029936, 73232
1000, 0.040706, 73372
1000, 0.024416, 73272
1000, 0.032492, 73224
1000, 0.039665, 73264
1000, 0.036468, 73376
1000, 0.088411, 73448
1000, 0.056500, 73376
1000, 0.034724, 73376
1000, 0.055346, 73376
1000, 0.042910, 73224
2000, 0.048960, 145316
2000, 0.051229, 145300
2000, 0.051776, 145264
2000, 0.051648, 145376
2000, 0.049308, 145300
2000, 0.059562, 145388
2000, 0.054580, 145300
2000, 0.051189, 145272
2000, 0.049048, 145232
2000, 0.054473, 145300
2000, 0.050146, 145264
2000, 0.053733, 145224
2000, 0.054820, 145304
2000, 0.060322, 145376
2000, 0.060056, 145316
2000, 0.048615, 145300
2000, 0.052617, 145376
2000, 0.051035, 153320
2000, 0.058488, 145388
2000, 0.052161, 145372
2000, 0.070727, 145388
2000, 0.054292, 145448
2000, 0.050321, 145264
2000, 0.077717, 145372
2000, 0.068045, 145316
2000, 0.051821, 145388
2000, 0.047699, 145300
2000, 0.054347, 145388
2000, 0.054691, 145304
2000, 0.052551, 145376
2000, 0.055768, 145388
2000, 0.072349, 145376
2000, 0.078769, 145264
2000, 0.052607, 145388
2000, 0.058050, 145224
2000, 0.056234, 145316
2000, 0.049102, 145316
2000, 0.065520, 145264
2000, 0.048433, 145264
2000, 0.052488, 145332
2000, 0.052661, 145284
2000, 0.093055, 145372
2000, 0.065712, 145332
2000, 0.049972, 145224
2000, 0.061522, 145284
2000, 0.073859, 145332
2000, 0.049734, 145372
2000, 0.051164, 145332
2000, 0.051892, 145376
2000, 0.054753, 145388
2000, 0.051404, 145376
2000, 0.059803, 145224
2000, 0.053063, 145272
2000, 0.063722, 145304
2000, 0.052293, 145448
2000, 0.053943, 145300
2000, 0.054423, 145284
2000, 0.055302, 145304
2000, 0.054466, 145316
2000, 0.055031, 145284
2000, 0.060345, 145372
2000, 0.049227, 145232
2000, 0.049887, 145284
2000, 0.056974, 145304
2000, 0.058851, 145332
2000, 0.050911, 145448
2000, 0.063710, 145272
2000, 0.061613, 145304
2000, 0.062415, 145448
2000, 0.056182, 145284
2000, 0.051852, 145316
2000, 0.053016, 145284
2000, 0.049879, 145300
2000, 0.062007, 145284
2000, 0.051777, 145448
2000, 0.052087, 145316
2000, 0.053306, 145224
2000, 0.048434, 145284
2000, 0.048720, 145284
2000, 0.049323, 145264
2000, 0.056314, 145316
2000, 0.074776, 145228
2000, 0.049424, 145228
2000, 0.069106, 145300
2000, 0.059601, 145376
2000, 0.068619, 145300
2000, 0.055084, 145388
2000, 0.049384, 145316
2000, 0.050750, 145300
2000, 0.050577, 145228
2000, 0.048805, 145376
2000, 0.053725, 145372
2000, 0.052645, 145388
2000, 0.063619, 145372
2000, 0.066409, 145232
2000, 0.055414, 145272
